listing_id,titulo,apartamento_ou_casa,tipo_imovel,estado,cidade,bairro,rua,numero,endereco,metragem,quartos,banheiros,suites,andar,estacionamentos,preco_anuncio,latitude,longitude,tem_portaria_24h,tem_vista_pro_mar,tem_condominio_fechado,tem_piscina,tem_deck,tem_varanda_gourmet,tem_varanda,tem_academia,tem_salao_festas,tem_salao_jogos,tem_quadra_campo,descricao,anuncio_criado,corretora,nota_media,url,imagem_url
2827975618,"Apartamento com 4 Quartos à venda, 135m² - Meireles",apartamento,apartamento,CE,Fortaleza,Meireles,Rua Monsenhor Bruno,,"Rua Monsenhor Bruno, Meireles, Fortaleza - CE",135,4,4,3,4,2,R$ 770000,,,1,1,0,0,0,0,0,0,1,0,1,"Apartamentos para venda com Acesso 24 Horas e 4 quartos em Meireles, 135 m² por R$ 770.000,00. Entre em contato com Luciano Pouchain Bomfim!",,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-acesso-24-horas-meireles-fortaleza-ce-135m2-id-2827975618/?source=ranking%2Crp,https://resizedimgs.zapimoveis.com.br/img/vr-listing/c557ae343c4c6c0e7d794711cc8cc753/apartamento-com-4-quartos-a-venda-135m-no-meireles-fortaleza.webp?action=fit-in&dimension=614x297
2649068490,"Apartamento com 2 Quartos à venda, 55m² - Agua Fria Ed Queiroz",apartamento,apartamento,CE,Fortaleza,Agua Fria Ed Queiroz,Rua C,,"Rua C, Agua Fria Ed Queiroz, Fortaleza - CE",55,2,2,1,13,2,R$ 415000,,,0,0,0,1,1,1,1,1,1,0,1,"Apartamentos para venda com Piscina e 2 quartos em Agua Fria Ed Queiroz, 55 m² por R$ 415.000,00. Entre em contato com Vladia!",,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-agua-fria-ed-queiroz-fortaleza-ce-55m2-id-2649068490/?source=ranking%2Crp,https://resizedimgs.zapimoveis.com.br/img/vr-listing/0e88cf29d23d410fff70fecb03e2fbca/apartamento-com-2-quartos-a-venda-55m-no-agua-fria-ed-queiroz-fortaleza.webp?action=fit-in&dimension=614x297
2881506880,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-meireles-fortaleza-ce-165m2-id-2881506880/?source=ranking%2Crp,
2889611397,"Apartamento com 2 Quartos à venda, 53m² - Presidente Kennedy",apartamento,apartamento,CE,Fortaleza,Presidente Kennedy,Avenida Cearenses,,"Avenida Cearenses, Presidente Kennedy, Fortaleza - CE",53,2,2,0,,2,R$ 464000,,,1,0,0,1,1,0,0,1,1,0,1,"Apartamentos para venda com Piscina e 2 quartos em Presidente Kennedy, 53 m² por R$ 464.000,00. Entre em contato com INKAZA.COM.BR!",,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-presidente-kennedy-fortaleza-ce-53m2-id-2889611397/?source=ranking%2Crp,https://resizedimgs.zapimoveis.com.br/img/vr-listing/9a60d8298825cd4dd01da0e6d6fcd362/apartamento-com-2-quartos-a-venda-53m-no-presidente-kennedy-fortaleza.webp?action=fit-in&dimension=614x297
2883629286,"Apartamento com 4 Quartos à venda, 220m² - Meireles",apartamento,apartamento,CE,Fortaleza,Meireles,Rua Canuto de Aguiar,,"Rua Canuto de Aguiar, Meireles, Fortaleza - CE",220,4,4,4,1,5,R$ 1190000,,,1,1,1,1,0,0,0,1,1,0,0,"Apartamentos para venda com Piscina e 4 quartos em Meireles, 220 m² por R$ 1.190.000,00. Entre em contato com Re/Max Pax!",,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-meireles-fortaleza-ce-220m2-id-2883629286/?source=ranking%2Crp,https://resizedimgs.zapimoveis.com.br/img/vr-listing/5973efb48eb5e46e04e72290f91fc935/apartamento-com-4-quartos-a-venda-220m-no-meireles-fortaleza.webp?action=fit-in&dimension=614x297
2886079891,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-aldeota-fortaleza-ce-137m2-id-2886079891/?source=ranking%2Crp,
2868797984,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-mucuripe-fortaleza-ce-326m2-id-2868797984/?source=ranking%2Crp,
2837924415,"Apartamento com 3 Quartos à venda, 146m² - Engenheiro Luciano Cavalcante",apartamento,apartamento,CE,Fortaleza,Engenheiro Luciano Cavalcante,Rua Reverendo Bolivar Pinto Bandeira,,"Rua Reverendo Bolivar Pinto Bandeira, Engenheiro Luciano Cavalcante, Fortaleza - CE",146,3,3,3,9,3,R$ 1995000,,,0,0,0,1,1,0,1,1,0,1,1,"Apartamentos em Engenheiro Luciano Cavalcante para venda com 3 quartos, 146 m² por R$ 1.995.000,00. Entre em contato com Ver Imóveis E Gerenciamento De Bens Ltda!",,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-engenheiro-luciano-cavalcante-fortaleza-ce-146m2-id-2837924415/?source=ranking%2Crp,https://resizedimgs.zapimoveis.com.br/img/vr-listing/7edffa83e33d7f04df2186e770a2233c/apartamento-com-3-quartos-a-venda-146m-no-engenheiro-luciano-cavalcante-fortaleza.webp?action=fit-in&dimension=614x297
2833391741,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-aldeota-fortaleza-ce-117m2-id-2833391741/?source=ranking%2Crp,
2873841177,"Apartamento com 3 Quartos à venda, 75m² - Papicu",apartamento,apartamento,CE,Fortaleza,Papicu,Rua Otávio Ferreira Machado,,"Rua Otávio Ferreira Machado, Papicu, Fortaleza - CE",75,3,3,2,3,2,R$ 349000,,,0,1,0,1,1,0,0,1,1,0,0,"Apartamentos para venda com Piscina e 3 quartos em Papicu, 75 m² por R$ 349.000,00. Entre em contato com Retta Imóveis!",,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-papicu-fortaleza-ce-75m2-id-2873841177/?source=ranking%2Crp,https://resizedimgs.zapimoveis.com.br/img/vr-listing/fd2e15a963580b1d93263a9655bc2ee8/apartamento-com-3-quartos-a-venda-75m-no-papicu-fortaleza.webp?action=fit-in&dimension=614x297
2846959756,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-pedras-fortaleza-70m2-id-2846959756/?source=ranking%2Crp,
2891721877,"Sorry, you have been blocked",apartamento,apartamento,CE,Fortaleza,,,,Fortaleza - CE,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-meireles-fortaleza-ce-318m2-id-2891721877/?source=ranking%2Crp,
